X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-81.635488047,44.176289366,147,127906515,2598,Pharmacy,RP,Gordon Pharmasave, , , ,767 Queen Street, , ,Kincardine,N2Z2Z4, ,20200403204244
-79.279951367,43.830512621,148,127906516,2600,Pharmacy,RP,Hillcroft Pharmacy, , , ,5 Hillcroft Drive,Unit 7, ,Markham,L3S1R7, ,20200403204244
-79.448429117,43.791247706,149,127906517,2604,Pharmacy,RP,Concourse Pharmacy, , , ,1065 Steeles Avenue West,Suite ELES, ,Toronto,M2R2S9, ,20200403204244
-79.389679088,43.6708867880001,150,127906518,2605,Pharmacy,RP,Markie Pharmacy Ltd, , , ,1235 Bay Street, , ,Toronto,M5R3K4, ,20200403204244
-79.333353486,43.8584054230001,151,127906519,2611,Pharmacy,RP,The Drugstore Pharmacy #4256, , , ,8601 Warden Avenue, , ,Markham,L3R0B5, ,20200403204244
-75.767514755,45.34881684,152,127906520,2615,Pharmacy,RP,Specialty Rx, , , ,1 Centrepointe Drive, , ,Ottawa,K2G6E2, ,20200403204244
-82.255101832,43.027890637,153,127906521,2616,Pharmacy,RP,Bright's Grove Family Phcy, , , ,Lakeshore Road, , ,Sarnia,N0N1C0, ,20200403204244
-79.442403357,46.3176722320001,154,127906522,2617,Pharmacy,RP,Loblaw Pharmacy  #4096, , , ,1 Laurentian Avenue, , ,North Bay,P1B9P2, ,20200403204244
-81.628331846,44.1862334680001,155,127906523,2620,Pharmacy,RP,Mckechnie Pharmacy Ltd, , , ,44 Queen Street, , ,Kincardine,N2Z3C1, ,20200403204244
-79.474695044,43.9988029410001,156,127906524,2621,Pharmacy,RP,Pharmasave Aurora, , , ,126 Wellington Street West, , ,Aurora,L4G2N9, ,20200403204244
-79.096698408,43.828606429,157,127906525,2626,Pharmacy,RP,Glendale Pharmacy, , , ,1101 Kingston Road,Unit 140, ,Pickering,L1V1B5, ,20200403204244
-79.20072908,43.1246125000001,158,127906526,2636,Pharmacy,RP,Henderson's Pharmacy Limited, , , ,15 Front Street South,Postal Office Box 67, ,Thorold,L2V3Y7, ,20200403204244
-79.458302827,43.8659213190001,159,127906527,2638,Pharmacy,RP,Don Head Pharmacy, , , ,205 Don Head Village Boulevard, , ,Richmond Hill,L4C7R3, ,20200403204244
-79.293808957,43.671490992,160,127906528,2641,Pharmacy,RP,Hooper's Pharmacy, , , ,2136 Queen Street East, , ,Toronto,M4E1E3, ,20200403204244
-79.884097109,43.260694893,161,127906529,2642,Pharmacy,RP,King Medical Pharmacy, , , ,505 King Street West,Unit 5, ,Hamilton,L8P1B9, ,20200403204244
-80.555340338,43.4529966950001,162,127906530,2644,Pharmacy,RP,Loblaw Pharmacy #524, , , ,450 Erb Street West, , ,Waterloo,N2T1H4, ,20200403204244
-78.340681306,44.2994743460001,163,127906531,2646,Pharmacy,RP,Westmount Pharmacy, , , ,1293 Cionsilla Avenue, , ,Peterborough,K9J5Z3, ,20200403204244
-79.3123930639999,43.6856297940001,164,127906532,2652,Pharmacy,RP,Main Drug Mart, , , ,2091 Danforth Avenue, , ,Toronto,M4C1J8, ,20200403204244
-89.269330173,48.424740861,165,127906533,2653,Pharmacy,HOPD,Pharmacy Department, , , ,980 Oliver Road,Thunder Bay Reg Hlth Sci Centr, ,Thunder Bay,P7B6V4, ,20200403204244
-79.551080242,43.6995007850001,166,127906534,2655,Pharmacy,AS,The Allergy Clinic, , , ,22 Kingsview Boulevard, , ,Toronto,M9R1T6, ,20200403204244
-77.795969231,44.307921272,167,127906535,2659,Pharmacy,RP,Mac Laren Pharmacy, , , ,79 Bridge Street East, , ,Campbellford,K0L1L0, ,20200403204244
-79.3223061749999,43.775089909,168,127906536,2665,Pharmacy,RP,Shoppers Drug Mart 1509, , , ,2901 Sheppard Avenue East, , ,Toronto,M1T3J3, ,20200403204244
-82.401242473,42.9813882220001,169,127906537,2667,Pharmacy,RP,Sarnia Pharmacy, , , ,206 Maxwell Street, , ,Sarnia,N7T5C3, ,20200403204244
-75.735523348,45.3867692470001,170,127906538,6653,Pharmacy,RP,Shoppers Drug Mart #628, , , ,1309 Carling Avenue, , ,Ottawa,K1Z7L3, ,20200403204244
-79.823283601,43.393638219,171,127906539,6654,Pharmacy,RP,Shoppers Drug Mart #1012, , , ,3051 Walkers Line, , ,Burlington,L7M0W3, ,20200403204244
-81.470822576,42.898236453,172,127906540,6662,Pharmacy,RP,S W Middlesex Health Centre Phcy, , , ,22262 Mill Road, , ,Mount Brydges,N0L1W0, ,20200403204244
-79.336258075,43.7239064,173,127906541,6663,Pharmacy,RP,One Medical Pharmacy, , , ,20 Wynford Drive,Unit 120, ,Toronto,M3C1J4, ,20200403204244
-81.003005781,46.453253074,174,127906542,6665,Pharmacy,RP,Plaza 69-Shoppers Drug Mart, , , ,1935 Paris Street, , ,Greater Sudbury,P3E3C6, ,20200403204244
-79.76870618,43.3551731150001,175,127906543,6666,Pharmacy,RP,Lsv Pharmacy, , , ,4057 New Street,Unit 1, ,Burlington,L7L1S8, ,20200403204244
-76.5583154239999,44.2575256170001,176,127906544,6670,Pharmacy,RP,Shoppers Drug Mart #1429, , , ,2437 Princess Street,Unit 100, ,Kingston,K7M3G1, ,20200403204244
-78.737400739,44.3552591370001,177,127906545,6671,Pharmacy,RP,Shoppers Drug Mart #948, , , ,74 Kent Street West, , ,Kawartha Lakes,K9V2Y4, ,20200403204244
-74.7039985759999,45.0274964280001,178,127906546,6672,Pharmacy,RP,Shoppers Drug Mart #1542, , , ,1380 2nd Street East, , ,Cornwall,K6H2B8, ,20200403204244
-75.691805237,45.429449656,179,127906547,6674,Pharmacy,RP,Shoppers Drug Mart#1273, , , ,298 Dalhousie Street, , ,Ottawa,K1N7E7, ,20200403204244
-79.4480177409999,44.0617767530001,180,127906548,6676,Pharmacy,RP,Medi-Mart Pharmacy, , , ,712 Davis Drive, , ,Newmarket,L3Y8C3, ,20200403204244
-93.843708993,48.6319683500001,181,127906549,6679,Pharmacy,LTCF,Emo Health Centre-Eldcap Beds, , , ,260 Front Street, , ,Emo,P0W1E0, ,20200403204244
-79.893587746,43.650060061,182,127906550,6680,Pharmacy,RP,Shoppers Drug Mart 707, , , ,265 Guelph Street,A, ,Halton Hills,L7G4B1, ,20200403204244
-82.707250505,42.2929216850001,183,127906551,6681,Pharmacy,RP,Belle River Pharmasave, , , ,520 Notre Dame Street,Postal Office Box 430, ,Lakeshore,N0R1A0, ,20200403204244
-79.7784483039999,43.5837856540001,184,127906552,6683,Pharmacy,RP,Metro Pharmacy #554, , , ,3221 Derry Road West, , ,Mississauga,L5N7L7, ,20200403204244
-82.353686758,42.979037324,185,127906553,6684,Pharmacy,RP,Metro Pharmacy #544, , , ,1375 London Road, , ,Sarnia,N7S1P6, ,20200403204244
-79.304962465,43.7205513010001,186,127906554,6689,Pharmacy,LTCF,Harmony Hills Care Community, , , ,1800 O'Connor Drive,O'connor Court, ,Toronto,M4A1W7, ,20200403204244
-75.6684229259999,45.3970293520001,187,127906555,6690,Pharmacy,RP,Specialty Rx, , , ,1919 Riverside Drive,Unit 102, ,Ottawa,K1H1A2, ,20200403204244
-79.594494142,43.5468509570001,188,127906556,6692,Pharmacy,RP,Loblaw Pharmacy #1090, , , ,250 Lakeshore Road West, , ,Mississauga,L5H1G3, ,20200403204244
-81.226711509,43.007956284,189,127906557,6694,Pharmacy,RP,Carling Heights Pharmacy, , , ,124 Barker Street, , ,London,N5Y1Y1, ,20200403204244
-80.3441998659999,43.397006795,190,127906558,6785,Pharmacy,RP,Langs Medical Pharmacy, , , ,1145 Concession Road, , ,Cambridge,N3H4L5, ,20200403204244
-79.091809943,43.0942148990001,191,127906559,6696,Pharmacy,RP,Greater Niagara Pharmacy, , , ,5547 Portage Road, , ,Niagara Falls,L2G5Y2, ,20200403204244
-79.265728958,43.787602414,192,127906560,6698,Pharmacy,RP,Sheppard Pharmacy, , , ,4465 Sheppard Avenue East,Unit 13A, ,Toronto,M1S5H9, ,20200403204244
-79.455139959,46.294962028,193,127906561,6699,Pharmacy,RP,Phil's Lakeshore Pharmacy Ida, , , ,41 Lakeshore Drive, , ,North Bay,P1A2A1, ,20200403204244
-79.4344343189999,43.863367419,194,127906562,6706,Pharmacy,RP,Shoppers Drug Mart #1268, , , ,9651 Yonge Street, , ,Richmond Hill,L4C1V7, ,20200403204244
-79.443911425,43.9019589260001,195,127906563,6707,Pharmacy,RP,A & J Pharmacy, , , ,11211 Yonge Street, , ,Richmond Hill,L4S0E9, ,20200403204244
-79.427400113,43.8244503130001,196,127906564,6708,Pharmacy,RP,Royal Drug Mart, , , ,8100 Yonge Street,Unit 1A, ,Vaughan,L4J1W4, ,20200403204244
-80.4303485199999,43.6836280410001,197,127906565,6709,Pharmacy,RP,Elora Apothecary, , , ,115 Geddes Street,Unit B, ,Elora,N0B1S0, ,20200403204244
-80.568014244,43.467966797,198,127906566,6710,Pharmacy,RP,Sobeys Pharmacy #7218, , , ,450 Columbia Street West, , ,Waterloo,N2T2W1, ,20200403204244
-79.900112247,43.630735557,199,127906567,6711,Pharmacy,RP,Genesis Pharmacy, , , ,221 Miller Drive,Unit 8 & 9, ,Halton Hills,L7G6G4, ,20200403204244
-80.2750780229999,43.1526557550001,200,127906568,6712,Pharmacy,RP,Terrace Hill Pharmacy, , , ,217 Terrace Hill Street,Unit 21, ,Brantford,N3R1G8, ,20200403204244
-79.2985948589999,43.681600894,201,127906569,6716,Pharmacy,LTCF,Main Street Terrace, , , ,77 Main Street, , ,Toronto,M4E2Y6, ,20200403204244
-80.275948923,43.1470281540001,202,127906570,6719,Pharmacy,RP,Avenue Pharmacy, , , ,221 Brant Avenue, , ,Brantford,N3T3J2, ,20200403204244
-79.4757716129999,43.65100678,203,127906571,6720,Pharmacy,RP,The Healing Source Pharmacy, , , ,2209 Bloor Street, , ,Toronto,M6S1N5, ,20200403204244
-80.4697268479999,48.5394333250001,204,127906572,6723,Pharmacy,LTCF,The Rosdale Cent EXT.CARE Unit, , , ,507 8th Avenue,Eldcap Beds Only, ,Matheson,P0K1N0, ,20200403204244
-83.665136167,49.6894432060001,205,127906573,6728,Pharmacy,RP,Pharmacie Novena, , , ,4 Ninth Street, , ,Hearst,P0L1N0, ,20200403204244
-80.527088828,43.4398624940001,206,127906574,6730,Pharmacy,RP,Victoria Hills Pharmacy, , , ,101 Hazelglen Drive,Unit 7, ,Kitchener,N2M5A2, ,20200403204244
-80.514866726,43.456024197,207,127906575,6734,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,509 Park Street, , ,Kitchener,N2G1N9, ,20200403204244
-83.052016113,42.3136707720001,208,127906576,6738,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,1101 University Avenue West, , ,Windsor,N9A5T1, ,20200403204244
-79.473728323,43.766281001,209,127906577,6740,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,1111 Finch Avenue West,Unit 100, ,Toronto,M3J2E5, ,20200403204244
-79.4809946509999,44.0500110500001,210,127906578,6741,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,17310 Yonge Street,Unit 8, ,Newmarket,L3Y7R8, ,20200403204244
-75.6553208249999,45.431985458,211,127906579,6746,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,311 McArthur Avenue,Unit 105, ,Ottawa,K1L6P1, ,20200403204244
-81.2255313049999,42.9604623760001,212,127906580,6748,Pharmacy,AS,London Health Sciences Centre, , , ,800 Commissioners Road East,Allergy Lab-Victoria Campus, ,London,N6A4G5, ,20200403204244
-79.43615382,43.8692054200001,213,127906581,6750,Pharmacy,LTCF,Mariann Home, , , ,9915 Yonge Street, , ,Richmond Hill,L4C1V1, ,20200403204244
-79.462448663,46.31137833,214,127906582,6751,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,456 Ferguson Street, , ,North Bay,P1B1X4, ,20200403204244
-84.330905956,46.5102605980001,215,127906583,6752,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,500 Queen Street East, , ,Sault Ste. Marie,P6A2A1, ,20200403204244
-83.068435818,42.3077142700001,216,127906584,6753,Pharmacy,RP,Student Centre Pharmacy, , , ,401 Sunset Boulevard,University of Windsor, ,Windsor,N9B3P4, ,20200403204244
-76.4852016999999,44.253237819,217,127906585,6754,Pharmacy,RP,Canadian Add. Treatm. Phcy Lp, , , ,7 Hickson Avenue, , ,Kingston,K7K2N4, ,20200403204244
-79.5062071249999,43.6776447840001,218,127906586,6755,Pharmacy,RP,Main Drug Mart, , , ,265 Scarlett Road, , ,Toronto,M6N4L1, ,20200403204244
-80.562160053,43.5897322180001,219,127906587,6756,Pharmacy,RP,Food Basics Pharmacy #510, , , ,232 Arthur Street South, , ,Elmira,N3B2P2, ,20200403204244
-79.096441043,43.0793029960001,220,127906588,6757,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,6175 Dunn Street,Unit 11, ,Niagara Falls,L2G2P4, ,20200403204244
-78.853642035,43.880498049,221,127906589,6758,Pharmacy,RP,Canadian Add. Treatm. Phcy. Lp, , , ,45 Bloor Street East, , ,Oshawa,L1H3L9, ,20200403204244
-79.220448087,43.1252777990001,222,127906590,6761,Pharmacy,RP,Campus Pharmacy, , , ,Saint David's Road,Unit 9, ,St. Catharines,L2T4E6, ,20200403204244
-81.299085223,42.909637263,223,127906591,6763,Pharmacy,RP,Lambeth Drugs, , , ,2530 Main Street, , ,London,N6P1R2, ,20200403204244
-79.539921132,43.635735975,224,127906592,6764,Pharmacy,RP,Dundas Kipling Pharmacy, , , ,5359 Dundas Street West, , ,Toronto,M9B1B1, ,20200403204244
-79.872042526,43.495872235,225,127906593,6765,Pharmacy,RP,Derry Pharmacy, , , ,6990 Derry Road,Unit 101, ,Milton,L9T7H3, ,20200403204244
-75.676180728,45.38889835,226,127906594,6771,Pharmacy,RP,Nks Health, , , ,2197 Riverside Drive,Unit 102, ,Ottawa,K1H7X8, ,20200403204244
-79.197995638,43.799358919,227,127906595,6773,Pharmacy,RP,Pharmacenter Pharmacy, , , ,857 Milner Avenue, , ,Toronto,M1B5N6, ,20200403204244
-79.342506972,43.6684209900001,228,127906596,6774,Pharmacy,RP,Drug Store Pharmacy #4119, , , ,449 Carlaw Avenue, , ,Toronto,M4K3H9, ,20200403204244
-79.319841276,43.7952640130001,229,127906597,6776,Pharmacy,RP,Main Drug Mart, , , ,3245 Finch Avenue East, , ,Toronto,M1W4C1, ,20200403204244
-79.3188288759999,43.7965361130001,230,127906598,6777,Pharmacy,RP,Gateway Pharmacy, , , ,3268 Finch Avenue East,Unit 5, ,Toronto,M1W3P7, ,20200403204244
-79.473684336,43.9136226260001,231,127906599,6778,Pharmacy,RP,Tower Hill Pharmacy, , , ,380 Tower Hill Road,Unit 16, ,Richmond Hill,L4E0T8, ,20200403204244
-80.508470124,43.4634917990001,232,127906600,6780,Pharmacy,RP,Central Pharmasave Pharmacy, , , ,149 Union Street East, , ,Waterloo,N2J1C4, ,20200403204244
-80.034867151,45.3438317430001,233,127906601,6781,Pharmacy,RP,Pollard Ida Pharmacy, , , ,37 Seguin Street, , ,Parry Sound,P2A1B2, ,20200403204244
-80.318784857,43.3792657930001,234,127906602,6783,Pharmacy,RP,Caremed Pharmacy, , , ,141 Hespeler Road, , ,Cambridge,N1R3G9, ,20200403204244
-84.318562452,46.5051222980001,235,127906603,6786,Pharmacy,RP,Medicine Shoppe #276, , , ,955 Queen Street East,Unit 145, ,Sault Ste. Marie,P6A2C3, ,20200403204244
-79.786550117,43.704191275,236,127906604,6790,Pharmacy,RP,Main Street Pharmacy, , , ,60 Gillingham Drive,Unit 101, ,Brampton,L6X0Z9, ,20200403204244
-79.806005221,43.674873269,237,127906605,6797,Pharmacy,RP,James Potter Road Pharmacy, , , ,9715 James Potter Road,Unit 101, ,Brampton,L6X3B9, ,20200403204244
-79.477187118,43.7033426900001,238,127906606,6798,Pharmacy,RP,Main Drug Mart, , , ,2306 Keele Street, , ,Toronto,M6M3Z8, ,20200403204244
-75.299258916,45.541698092,239,127906607,6799,Pharmacy,RP,Drug Store Pharmacy #4117, , , ,2737 Laurier Street, , ,Clarence-Rockland,K4K1A3, ,20200403204244
-80.7361879439999,43.9824685780001,240,127906608,6800,Pharmacy,RP,Mount Forest Pharmacy, , , ,154 Main Street North, , ,Mount Forest,N0G2L0, ,20200403204244
-79.441248243,44.105320761,241,127906609,6801,Pharmacy,RP,Sharon Pharmacy, , , ,19101 Leslie Street, , ,East Gwillimbury,L0G1V0, ,20200403204244
-81.188603497,43.0008429850001,242,127906610,6802,Pharmacy,RP,Shoppers Drug Mart #737, , , ,1657 Dundas Street East, , ,London,N5W3C6, ,20200403204244
-80.9966235809999,46.467923677,243,127906611,6803,Pharmacy,RP,Hsnrx, , , ,41 Ramsey Lake Road, , ,Greater Sudbury,P3E5J1, ,20200403204244
-83.04110281,42.3128627720001,244,127906612,6804,Pharmacy,RP,Rose City Pharmacy, , , ,402 Wyandotte Street West, , ,Windsor,N9A5X4, ,20200403204244
-82.938559778,42.311805377,245,127906613,6805,Pharmacy,RP,Loblaw Pharmacy # 529, , , ,7201 Tecumseh Road East, , ,Windsor,N8T3K4, ,20200403204244
-79.472005222,43.7664487010001,246,127906614,6807,Pharmacy,RP,Duffern-Finch Pharmacy, , , ,2 Champagne Drive,Unit C1, ,Toronto,M3J2C5, ,20200403204244
-79.222998247,43.8093399200001,247,127906615,6810,Pharmacy,RP,Shoppers Drug Mart #855, , , ,1400 Neilson Road, , ,Toronto,M1B0C2, ,20200403204244
-79.21902099,43.172501008,248,127906616,6811,Pharmacy,RP,Pharma-Star Medical Pharmacy, , , ,448 Welland Avenue, , ,St. Catharines,L2M5V2, ,20200403204244
-79.4676787129999,43.671734884,249,127906617,6812,Pharmacy,RP,Shoppers Drug Mart #867, , , ,620 Keele Street, , ,Toronto,M6N3E2, ,20200403204244
-79.651785258,43.52484775,250,127906618,6813,Pharmacy,LTCF,The Wenleigh, , , ,2065 Leanne Boulevard, , ,Mississauga,L5K2L6, ,20200403204244
-80.203810984,44.0787294200001,251,127906619,6816,Pharmacy,RP,Caravaggio Ida Drugs, , , ,128 Main Street East,Postal Office Box 910, ,Horning's Mills,L9V3K5, ,20200403204244
-79.268107169,43.904413934,252,127906620,6818,Pharmacy,RP,Castlemore Discount Pharmacy, , , ,1250 Castlemore Avenue,Unit 1, ,Markham,L6E0H7, ,20200403204244
-75.9096648989999,45.3143823280001,253,127906621,6824,Pharmacy,LTCF,Forest Hill, , , ,6501 Campeau Drive, , ,Ottawa,K2K3E9, ,20200403204244
-79.389569991,43.7081763940001,254,127906622,6826,Pharmacy,RP,Mount Pleasant Pharmacy, , , ,245 Eglinton Avenue East, , ,Toronto,M4P3B7, ,20200403204244
-79.926494218,43.2098723820001,255,127906623,6827,Pharmacy,RP,Westmount Pharmacy, , , ,723 Rymal Road West,Unit 200, ,Hamilton,L9B2N9, ,20200403204244
-82.393957735,42.5932555540001,256,127906624,6829,Pharmacy,RP,Wallaceburg Pharmacy, , , ,1044 Dufferin Avenue,Unit 4, ,Chatham-Kent,N8A2V8, ,20200403204244
-79.868122903,43.2498944910001,257,127906625,6838,Pharmacy,RP,John Drug Mart Ida Pharmacy, , , ,225 John Street South, , ,Hamilton,L8N2C7, ,20200403204244
-79.3949224739999,44.6065914500001,258,127906626,6842,Pharmacy,LTCF,Leacock Care Centre, , , ,25 Museum Drive, , ,Orillia,L3V7T9, ,20200403204244
-80.3708237019999,43.698977047,259,127906627,6843,Pharmacy,RP,Shoppers Drug Mart #1082, , , ,710 Tower Street South, , ,Fergus,N1M2R3, ,20200403204244
-79.6468963619999,43.5861667610001,260,127906628,6846,Pharmacy,RP,Parkside Pharmacy, , , ,4062 Confederation Parkway, , ,Mississauga,L5B0G4, ,20200403204244
-80.951489456,43.369855161,261,127906629,6847,Pharmacy,RP,Drugstore Pharmacy #557, , , ,865 Ontario Street, , ,Stratford,N5A7Y2, ,20200403204244
-79.603269949,43.5953587650001,262,127906630,6851,Pharmacy,RP,Cawthra Drug Store, , , ,680 Silver Creek Boulevard,Unit 7 & 8, ,Mississauga,L5A3Z1, ,20200403204244
-79.926637657,43.649224659,263,127906631,6854,Pharmacy,RP,Georgetown Pharmacy, , , ,118 Mill Street,Unit 101, ,Halton Hills,L7G2C5, ,20200403204244
-79.2389134809999,42.985008673,264,127906632,6856,Pharmacy,RP,Lincoln Centre Pharmacy, , , ,390 Lincoln Street,Unit B, ,Welland,L3B4N4, ,20200403204244
-75.733398146,45.368295844,265,127906633,6857,Pharmacy,RP,Apothe Sos Pharmacy, , , ,314 Central Park Drive,Unit 8, ,Ottawa,K2C0R2, ,20200403204244
-78.3479842309999,44.55411909,266,127906634,9188,Pharmacy,RP,Remedy's Rx Buckhorn Phcy, , , ,Main Street, , ,Buckhorn,K0L1J0, ,20200403204244
-80.0254590869999,43.6381434520001,267,127906635,9191,Pharmacy,RP,Rexall, , , ,372 Queen Street, , ,Acton,L7J2Y5, ,20200403204244
-81.2567598209999,43.037148788,268,127906636,9192,Pharmacy,RP,Rexall #1859, , , ,1593 Adelaide Street North, , ,London,N5X4E8, ,20200403204244
-81.195848596,42.961732377,269,127906637,9193,Pharmacy,RP,Shoppers Drug Mart #1077, , , ,1155 Comissioners Road East, , ,London,N5Z4L9, ,20200403204244
-81.321847936,42.977089474,270,127906638,9197,Pharmacy,RP,Rexall #1875, , , ,740 Hyde Park Road, , ,London,N6H3W9, ,20200403204244
-82.3840457319999,42.5943462540001,271,127906639,9201,Pharmacy,RP,Rexall #1891, , , ,440 James Street, , ,Chatham-Kent,N8A2N7, ,20200403204244
-79.756328794,43.5571525510001,272,127906640,9202,Pharmacy,RP,Britannia Pharmacy, , , ,5980 Churchill Meadows Boulevard,Unit 11, ,Mississauga,L5M7M5, ,20200403204244
